ID,Name,Type,Episodes,Rating,Realease_year,Genres,Release_season,Studio
4259,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (2018),Web  ,8,3.56,2018,"Action, Mecha",Winter,OLM
4260,Comet in Moominland,Movie,0,3.56,1992,"Fantasy, Family Friendly",,Visual 80
4261,Yorushika: Itte.,Music,0,3.56,2017,Abstract,,
4262,Fist of the North Star: Legend of Yuria,OVA  ,1,3.56,2007,"Action, Shounen",,TMS Entertainment
4263,Desert Punk,TV   ,24,3.56,2004,"Comedy, Ecchi",Fall ,GONZO
4264,Tsukigakirei Special,DVD S,0,3.56,2017,"Comedy, Original Work",,feel.
4265,Shin Atashinchi,TV   ,26,3.56,2015,"Comedy, Slice of Life",Fall ,Shin-Ei Animation
4266,Kanon,TV   ,13,3.56,2002,"Drama, Harem",Winter,Toei Animation
4267,Kenshi Yonezu: Umi no Yuurei,Music,0,3.56,2019,"Ocean, Supernatural",,Studio 4°C
4268,Kamisama Minarai: Himitsu no Cocotama Specials,Other,0,3.56,2018,"Fantasy, Family Friendly",,OLM
4269,The Guyver: Bio-Booster Armor II,OVA  ,6,3.56,1991,"Sci Fi, Shounen",,
4270,Lupin III: Legend of the Gold of Babylon,Movie,0,3.56,1985,"America, Criminals",,TMS Entertainment
4271,Kasa Jizou,Movie,0,3.56,1960,"Family Friendly, Historical",,
4272,Mei Chuxi de Yinyang Shi Yijia 2nd Season,Web  ,12,3.56,2020,"Comedy, Slice of Life",,Green Monster Team
4273,Ado: Yoru no Pierrot (TeddyLoid Remix),Music,0,3.56,2021,CG Animation,,
4274,Poketoon,Web  ,0,3.56,2020,"Comedy, Fantasy",,DandeLion Animation Studio
4275,Masamune-kun's Revenge,TV   ,12,3.56,2017,"Comedy, Romance",Winter,SILVER LINK.
4276,Senyuu.,TV   ,13,3.56,2013,"Comedy, Fantasy",Winter,LIDEN FILMS
4277,Ms. Vampire who lives in my neighborhood.,TV   ,12,3.56,2018,"Comedy, Slice of Life",Fall ,AXsiZ
4278,And you thought there is never a girl online?,TV   ,12,3.56,2016,"Comedy, Ecchi",Spring,Project No.9
4279,Urusei Yatsura,TV   ,195,3.56,1981,"Comedy, Romance",,Studio DEEN
4280,A Certain Magical Index-tan,DVD S,0,3.56,2009,"Comedy, Sci Fi",,J.C.Staff
4281,Ojamajo Doremi # Movie,Movie,0,3.56,2000,"Magical Girl, Henshin Heroes",,Toei Animation
4282,GA: Geijutsuka Art Design Class OVA,OVA  ,1,3.56,2010,"Comedy, Seinen",,AIC PLUS+
4283,"Watamote: No Matter How I Look at It, It's You Guys' Fault I'm Not Popular!",TV   ,12,3.56,2013,"Comedy, Shounen",Summer,SILVER LINK.
4284,Napping Princess,Movie,0,3.56,2017,"Drama, Fantasy",,Signal.MD
4285,Lovely Movie: Lovely Muuuuuuuco! 2,TV   ,22,3.56,2014,"Comedy, Seinen",Spring,Doga Kobo
4286,Bubblegum Crisis: Hurricane Live! 2032,DVD S,0,3.56,1988,,,AIC
4287,Real Girl,TV   ,12,3.56,2018,"Comedy, Romance",Spring,Hoods Entertainment
4288,Eureka Seven: Navigation ray=out,TV Sp,0,3.56,2006,"Action, Adventure",,Bones
4289,Infinite Stratos 2: One's Summer Memories,OVA  ,1,3.56,2013,"Ecchi, Harem",,8-Bit
4290,Himouto! Umaru-chan S,DVD S,0,3.56,2015,"Comedy, Seinen",,Doga Kobo
4291,Lovely Muuuuuuuco! OVA,OVA  ,1,3.56,2016,"Comedy, Seinen",,DLE
4292,LocoDol OVA,OVA  ,2,3.56,2015,"Seinen, Slice of Life",,feel.
4293,One-Punch Man Recap,TV Sp,0,3.56,2019,"Action, Comedy",,MADHOUSE
4294,KakoPad: Nagaoka Hanabi Monogatari,Web  ,1,3.56,2017,"Sci Fi, Educational",,
4295,Andes Shounen Pepero no Bouken,TV   ,26,3.56,1975,"Adventure, Family Friendly",,
4296,Freezing Vibration,TV   ,12,3.56,2013,"Action, Seinen",Fall ,A.C.G.T
4297,Cardfight!! Vanguard G: Z,TV   ,24,3.56,2017,"Action, Fantasy",Fall ,Bridge
4298,Princess Resurrection: Princess Comatose,DVD S,0,3.56,2008,"Shounen, Supernatural",,MADHOUSE
4299,Naruto Movie 3: Guardians of the Crescent Moon Kingdom,Movie,0,3.56,2006,"Action, Shounen",,Pierrot
4300,Dali Si Rizhi,Web  ,12,3.56,2020,"Fantasy, Animal Protagonists",,Nice Boat Animation
4301,Kiki to Lala no Hakuchouza no Ohime-sama,OVA  ,1,3.56,1993,"Fantasy, Family Friendly",,Grouper Productions
4302,Eve: LEO,Music,0,3.56,2020,,,
4303,Girls und Panzer: Saishuushou 2 - Taiyaki War!,DVD S,0,3.56,2020,Slice of Life,,
4304,Slow Loop,TV   ,0,3.56,2022,"Seinen, Slice of Life",Winter,CONNECT
4305,The Vampire Dies in No Time,TV   ,12,3.56,2021,"Comedy, Shounen",Fall ,MADHOUSE
4306,Jean Valjean Monogatari,TV Sp,0,3.56,1979,"Drama, 19th Century",,Toei Animation
4307,Is It Wrong to Try to Pick Up Girls in a Dungeon? II: Past & Future,TV Sp,0,3.56,2019,"Action, Fantasy",,J.C.Staff
4308,Kiki to Lala no Mamatte Suteki!,TV Sp,0,3.56,1995,"Fantasy, Family Friendly",,Grouper Productions
4309,Kyojin no Hoshi Movie 2: Ike Ike Hyuuma,Movie,0,3.56,1969,"Drama, Sports",,TMS Entertainment
4310,"Love, Election & Chocolate: Ikenai Hazuki-sensei",DVD S,0,3.56,2012,"Romance, Picture Drama",,
4311,Symphony in August: Shibuya 2002-2003,Movie,0,3.56,2009,"Drama, Autobiographies",,Wao World
4312,Qiang Shen Ji: Xuezu Mishi Pian,Web  ,12,3.56,2019,"Action, Sci Fi",,Mokai Technology
4313,Saint Seiya Movie 2: The Heated Battle of the Gods,Movie,0,3.56,1988,"Action, Fantasy",,Toei Animation
4314,Future Card Buddyfight Triple D,TV   ,51,3.56,2016,"Card Battles, Monsters",Spring,OLM
4315,The Chronicles of Rebecca,Movie,0,3.56,2020,"Drama, 19th Century",,Vega Entertainment
4316,Danchi Tomoo,TV   ,78,3.56,2013,"Comedy, Seinen",Spring,Shogakukan Music & Digital Entertainment
4317,Gakuen Utopia Manabi Straight!,TV   ,12,3.56,2007,"Comedy, Slice of Life",Winter,ufotable
4318,Inori Minase: Heroine Ikusei Keikaku,Music,0,3.55,2020,Romance,,
4319,Cosmo Warrior Zero: Marina's Special,DVD S,0,3.55,2003,"Sci Fi, Leijiverse",,Vega Entertainment
4320,Pokemon Movie 5: Heroes - Latias and Latios,Movie,0,3.55,2002,"Adventure, Fantasy",,OLM
4321,Fresh Pretty Cure!,TV   ,50,3.55,2009,"Action, Magical Girl",Winter,Toei Animation
4322,Chocchan's Story,Movie,0,3.55,1996,"Drama, Slice of Life",,Triangle Staff
4323,Choujin Sentai Baratack,TV   ,31,3.55,1977,"Action, Mecha",,Toei Animation
4324,Children of the Whales Specials,DVD S,0,3.55,2018,"Fantasy, Shoujo",,J.C.Staff
4325,Ox Tales,TV   ,104,3.55,1987,"Comedy, Agriculture",,
4326,Jungle Emperor Leo Movie,Movie,0,3.55,1997,"Animal Protagonists, Cats",,Tezuka Productions
4327,Murder Princess,OVA  ,6,3.55,2007,"Action, Adventure",,BEE TRAIN
4328,Tomorrow's Joe 2: The Movie,Movie,0,3.55,1981,"Drama, Shounen",,TMS Entertainment
4329,Pro Golfer Saru TV,TV   ,143,3.55,1985,"Shounen, Sports",,Shin-Ei Animation
4330,Qiang Shen Ji: Tegong Shijie Pian,Web  ,12,3.55,2018,"Action, Sci Fi",,Mokai Technology
4331,Heibai Wushuang 2nd Season,TV   ,12,3.55,2017,"Action, Chinese Animation",,Wawayu Animation
4332,Negima!,TV   ,26,3.55,2005,"Comedy, Fantasy",Winter,XEBEC
4333,"The Doraemons: Strange, Sweets, Strange?",Movie,0,3.55,1999,"Adventure, Shounen",,Shin-Ei Animation
4334,Blade Dance of the Elementalers,TV   ,12,3.55,2014,"Action, Comedy",Summer,TNK
4335,Pretty Cure All Stars DX2: Kibou no Hikari - Rainbow Jewel wo Mamore!,Movie,0,3.55,2010,"Magical Girl, Crossover",,Toei Animation
4336,Ninja Girl & Samurai Master 3rd Season,TV   ,26,3.55,2018,"Action, Comedy",Spring,TMS Entertainment
4337,Dragon Ball Z Movie 7: Super Android 13,Movie,0,3.55,1992,"Action, Shounen",,Toei Animation
4338,HoneyWorks: Mister Darling,Music,0,3.55,2018,"Romance, Vocaloid",,
4339,Umisho,TV   ,13,3.55,2007,"Comedy, Ecchi",Summer,Artland
4340,Bai Gui Youeryuan 3rd Season,Web  ,12,3.55,2020,"Comedy, Fantasy",,Painting Dream
4341,Bai Gui Youeryuan 3rd Season,Web  ,12,3.55,2020,"Comedy, Fantasy",,Painting Dream
4342,Juugo Shounen Hyouryuuki Kaizokujima DE! Daibouken,Movie,0,3.55,2013,"Adventure, Fantasy",,
4343,Nazotoki-hime wa Meitantei,OVA  ,3,3.55,2012,"Mystery, Shoujo",,Synergy SP
4344,Street Fighter II: Yomigaeru Fujiwara-kyou - Toki wo Kaketa Fighter-tachi,Other,0,3.55,1995,"Educational, Based on a Video Game",,Pierrot
4345,Gakkou no Kaidan (2005),OVA  ,10,3.55,2005,"Horror, Supernatural",,
4346,Tsuyoshi Shikkari Shinasai,TV   ,112,3.55,1992,"Comedy, Drama",,Studio Comet
4347,Grisaia: Phantom Trigger,OVA  ,2,3.55,2019,"Action, Drama",,Bibury Animation Studios
4348,The Prince of Tennis: TV Anime-ban Pair Puri Picture Drama,DVD S,0,3.55,2010,"Shounen, Picture Drama",,
4349,ef - a tale of memories: Prologue,OVA  ,1,3.55,2007,"Comedy, Romance",,SHAFT
4350,Doraemon Movie 12: Nobita in Dorabian Nights,Movie,0,3.55,1991,"Adventure, Shounen",,Shin-Ei Animation
4351,TWO-MIX: White Reflection,Music,0,3.55,1997,Adventure,,OLM
4352,Gundam Reconguista in G Movie 2: Belry Gekishin,Movie,0,3.55,2020,"Action, Mecha",,Sunrise
4353,BanG Dream! Girls Band Party! Pico: Fever,Web  ,15,3.55,2021,"Chibi, Music",Fall ,DMM.futureworks
4354,Anti-Magic Academy: The 35th Test Platoon,TV   ,12,3.55,2015,"Action, Fantasy",Fall ,SILVER LINK.
4355,The Comic Artist and His Assistants,TV   ,12,3.55,2014,"Comedy, Ecchi",Spring,Zexcs
4356,Zoids Wild Zero,TV   ,50,3.55,2019,"Action, Mecha",Fall ,OLM
4357,Emily of New Moon,TV   ,26,3.55,2007,"Drama, Slice of Life",Spring,TMS Entertainment
4358,Kirakira Pretty Cure a la Mode,TV   ,49,3.55,2017,"Action, Fantasy",Winter,Toei Animation
4359,The Prince of Tennis II: Hyoutei vs Rikkai - Game of Future,Web  ,2,3.55,2021,"Shounen, Sports",Winter,Studio KAI
4360,Robot Taekwon V: Wooju Jakjeon,Movie,0,3.55,1976,"Action, Mecha",,
4361,"Umi Da! Funade Da! Nikoniko, Pun",Movie,0,3.55,1990,"Comedy, Fantasy",,
4362,Flash and Dash S,TV   ,26,3.55,2012,"Action, Comedy",,
4363,Hoero! Bun Bun Movie,Movie,0,3.55,1987,"Animal Protagonists, Dogs",,MADHOUSE
4364,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,Movie,0,3.55,2012,"Adventure, Shounen",,Shin-Ei Animation
4365,Ring ni Kakero 1: Shadow,TV   ,0,3.55,2010,"Action, Shounen",Spring,Toei Animation
4366,Tteodori Kkachi,Movie,0,3.55,1987,"Drama, Sports",,
4367,Magical Star Magical Emi: Finale! Finale!,OVA  ,1,3.55,1986,"Magical Girl, Henshin Heroes",,Pierrot
4368,Midoriyama Koukou Koushien-hen,OVA  ,10,3.55,1989,"Comedy, Sports",,Ekura Animal
4369,Macross Delta Movie 2: Zettai Live!!!!!!,Movie,0,3.55,2021,"Action, Sci Fi",,SATELIGHT
4370,Star Driver,TV   ,25,3.55,2010,"Action, Mecha",Fall ,Bones
4371,Journey to Hiroshima,OVA  ,1,3.55,1994,"Drama, Sports",,Toei Animation
4372,Tsugumomo,TV   ,12,3.55,2017,"Action, Comedy",Spring,Zero-G
4373,Brave Witches: The Great Petersburg Strategy,DVD S,0,3.55,2017,"Action, Ecchi",,SILVER LINK.
4374,Kanadian Families: Episode Zero,OVA  ,1,3.55,2015,"Comedy, Slice of Life",,
4375,The Diary of a Crazed Family,TV   ,26,3.55,2008,"Comedy, Sci Fi",Spring,Nomad
4376,Pretty Cure Movie: Super Stars!,Movie,0,3.55,2018,"Magical Girl, Shoujo",,Toei Animation
4377,The Case of Hana & Alice,Movie,0,3.55,2015,"Drama, Mystery",,Steve N' Steven
4378,SSSS.Gridman,TV   ,12,3.55,2018,"Action, Mecha",Fall ,TRIGGER
4379,Honkai Impact 3rd: Reburn,Web  ,1,3.55,2017,"Action, Mecha",,Dancing CG Studio
4380,Kinnikuman,TV   ,137,3.55,1983,"Action, Comedy",,Toei Animation
4381,Tales of Symphonia the Animation: Tethe'alla Episode Specials,DVD S,0,3.55,2010,"Comedy, Fantasy",,ufotable
4382,Shimajirou no Wow!,TV   ,432,3.55,2012,"Adventure, Slice of Life",Spring,The Answer Studio
4383,Paprika (2019),Music,0,3.55,2019,"Adventure, Family Friendly",,
4384,The Cockpit,OVA  ,3,3.55,1993,"Action, Drama",,MADHOUSE
4385,Hana Kappa,TV   ,480,3.55,2010,"Fantasy, Family Friendly",Spring,Group TAC
4386,Kiki to Lala no Habatake! Pegasus,OVA  ,1,3.55,1994,"Fantasy, Family Friendly",,Grouper Productions
4387,Cat Soup,OVA  ,1,3.55,2001,"Adventure, Abstract",,J.C.Staff
4388,Bakusou Kyoudai Let's & Go!! WGP: Bousou Mini Yonku Daitsuiseki,Movie,0,3.55,1997,"Shounen, Cars",,
4389,Kekkeroke,Other,0,3.55,2018,"Adventure, Animal Protagonists",,Kachidoki Studio
4390,Tengai Makyou: Ziria Oboro-hen,OVA  ,2,3.55,1990,"Adventure, Fantasy",,TMS Entertainment
4391,The Tree of Courage (1992),OVA  ,1,3.55,1992,"Family Friendly, Based on a Novel",,
4392,Radiant,TV   ,21,3.55,2018,"Action, Adventure",Fall ,Lerche
4393,Moonlight Mile,TV   ,12,3.55,2007,"Drama, Sci Fi",Winter,Studio Hibari
4394,Ojamanga Yamada-kun,TV   ,103,3.55,1980,Comedy,,
4395,Shimajirou: Mahou no Shima no Daibouken,Movie,0,3.55,2018,"Adventure, Fantasy",,The Answer Studio
4396,Shijian Qiutu,Web  ,12,3.55,2021,"Sci Fi, Chinese Animation",,
4397,Windy Tales,TV   ,13,3.55,2004,"Slice of Life, Family Friendly",Fall ,Production I.G
4398,Mole Zhuang Yuan II: Hai Yao Bao Cang,Movie,0,3.55,2012,"Adventure, Fantasy",,
4399,Please tell me! Galko-chan OVA,OVA  ,1,3.55,2016,"Slice of Life, Gyaru",,feel.
4400,Dragon League,TV   ,39,3.55,1993,"Fantasy, Sports",,Gallop
4401,Hi no Tori: Uchuu Hen,OVA  ,1,3.55,1987,"Fantasy, Sci Fi",,Tezuka Productions
4402,Fractale,TV   ,11,3.55,2011,"Adventure, Fantasy",Winter,A-1 Pictures
4403,Starlight Promises,Web  ,1,3.55,2018,"Drama, Amnesia",Summer,Yokohama Animation Lab
4404,Space Warrior Baldios Movie,Movie,0,3.55,1981,"Action, Mecha",,Ashi Productions
4405,Tenchi Muyo! Ryo-Ohki 5,OVA  ,6,3.55,2020,"Comedy, Fantasy",,AIC
4406,Naruto Shippuden: Konoha Gakuen Picture Drama Special,DVD S,0,3.55,2008,"Comedy, Shounen",,Pierrot
4407,Mikeneko Holmes no Yuurei Joushu,OVA  ,1,3.55,1992,"Mystery, Cats",,AIC
4408,Mahjong Hishouden: Naki no Ryuu (1991),OVA  ,1,3.55,1991,"Drama, Seinen",,GAINAX
4409,Turning Mecard W Movie: Black Mirror ui Buhwal,Movie,0,3.55,2017,"Action, Mecha",,
4410,Hikari Sasu Sora e,OVA  ,1,3.55,2016,"Educational, LGBT Themes",,
4411,Mahjong Hishouden: Naki no Ryuu (1991),OVA  ,1,3.55,1991,"Drama, Seinen",,GAINAX
4412,Turning Mecard W Movie: Black Mirror ui Buhwal,Movie,0,3.55,2017,"Action, Mecha",,
4413,Zannen na Ikimono no Jiten,TV   ,10,3.55,2018,"Animal Protagonists, Educational",Summer,Fanworks
4414,Yi Kong Zhi Dian,TV   ,40,3.55,2013,"Chinese Animation, Family Friendly",,
4415,Maple Town Movie,Movie,0,3.55,1986,"Animal Protagonists, Anthropomorphic",,Toei Animation
4416,21 Seiki wa Minna ga Shuyaku,OVA  ,1,3.55,2001,Educational,,
4417,Letter Bee Academy,DVD S,0,3.55,2010,"Comedy, Shounen",,St. Signpost
4418,Gallery Fake,TV   ,37,3.55,2005,"Mystery, Seinen",Winter,TMS Entertainment
4419,Dragon Quest Movie: Your Story,Movie,0,3.55,2019,"Action, Adventure",,Shirogumi
4420,YOASOBI: Sangenshoku,Music,0,3.55,2021,,,CloverWorks
4421,Saint Seiya Movie 4: Warriors of the Final Holy Battle,Movie,0,3.55,1989,"Action, Fantasy",,Toei Animation
4422,Tekken Chinmi,TV   ,20,3.55,1988,"Action, Adventure",,Ashi Productions
4423,Mitchie M: Ohedo Julia-Night,Music,0,3.55,2017,Vocaloid,,
4424,The Genius Prince's Guide To Raising a Nation Out of Debt Short Drama,Web  ,0,3.55,2021,"Fantasy, Chibi",Summer,AQUA ARIS
4425,Chironup no Kitsune,Movie,0,3.55,1987,"Drama, Animal Protagonists",,Studio Junio
4426,And Yet the Town Moves,TV   ,12,3.55,2010,"Comedy, Seinen",Fall ,SHAFT
4427,Hayate the Combat Butler! Can't Take My Eyes Off You,TV   ,12,3.55,2012,"Comedy, Harem",Fall ,Manglobe
4428,Danball Senki W,TV   ,58,3.55,2012,"Action, Mecha",Winter,OLM
4429,Donbe Monogatari,TV Sp,0,3.55,1981,Adventure,,Eiken
4430,Kero Kero Keroppi no Bokura no Ohimesama,OVA  ,1,3.55,1993,"Fantasy, Animal Protagonists",,
4431,Kikansha Yaemon: D51 no Daibouken,Movie,0,3.55,1974,"Family Friendly, Trains",,Toei Animation
4432,Gozonji! Gekkou Kamen-kun,TV   ,25,3.55,1999,"Action, Comedy",Fall ,Actas
4433,Ghost Stories - Curse of Death: The Headless Rider!!,TV Sp,0,3.55,2001,"Monster-of-the-week, Supernatural",,Pierrot
4434,The Prince of Tennis: Another Story II - Ano Toki no Bokura Specials,DVD S,0,3.55,2011,"Shounen, Chibi",,Production I.G
4435,Holy Knight Light,Web  ,1,3.55,2020,"Action, Fantasy",,Yostar Pictures
4436,Ghost in the Shell: SAC_2045 Movie,Movie,0,3.55,2021,"Action, Sci Fi",,Sola Digital Arts
4437,Giga-P: Rettou Joutou,Music,0,3.55,2018,Vocaloid,,
4438,The [email protected] SideM,TV   ,13,3.55,2017,"Idols, Music",Fall ,A-1 Pictures
4439,HoneyWorks: Getsuyoubi no Yuuutsu,Music,0,3.55,2019,"Idols, Vocaloid",,
4440,Hitoshizuku-P x Yama△: Party×Party,Music,0,3.55,2014,Vocaloid,,
4441,Candy Candy: Candy no Natsuyasumi,Movie,0,3.55,1978,Shoujo,,Toei Animation
4442,The Snow Country Prince,Movie,0,3.55,1985,"Drama, Slice of Life",,
4443,Mahou Sensei Negima! Tokubetsu Eizou,Music,0,3.55,2016,Based on a Manga,,
4444,Pokemon Movie 13: Zoroark - Master of Illusions,Movie,0,3.55,2010,"Action, Fantasy",,OLM
4445,Boku no Boukuugou,TV Sp,0,3.55,2005,"Drama, Historical",,Shin-Ei Animation
4446,Show By Rock!! Mashumairesh!!,TV   ,12,3.55,2020,"Animal Characteristics, Music",Winter,Kinema Citrus
4447,Bodacious Space Pirates,TV   ,26,3.55,2012,"Adventure, Sci Fi",Winter,SATELIGHT
4448,Yorushika: Dakara Boku wa Ongaku wo Yameta,Music,0,3.55,2019,"Romance, Slice of Life",,
4449,Guomin Laogong Dai Huijia 3rd Season,Web  ,12,3.55,2017,"Romance, Arranged Marriage",,Wawayu Animation
4450,Armed Girl’s Machiavellism: Badump! A Pleasure Trip with All the Five Swords,OVA  ,1,3.55,2017,"Action, Ecchi",,CONNECT
4451,GeGeGe no Kitarou: Youkai Daisensou,Movie,0,3.55,1986,"Japanese Mythology, Supernatural",,Toei Animation
4452,ARASHI: A-RA-SHI : Reborn,Music,0,3.55,2020,"Adventure, Fantasy",,Toei Animation
4453,Digimon Tamers,TV   ,51,3.55,2001,"Action, Adventure",Spring,Toei Animation
4454,Magic Knight Rayearth Pilot,Other,0,3.55,2014,"Fantasy, Shoujo",,
4455,Armored Trooper Votoms: The Brilliant Heretic,OVA  ,5,3.55,1994,"Mecha, Sci Fi",,Sunrise
4456,Candy Candy,TV   ,115,3.55,1976,"Drama, Romance",,Toei Animation
4457,Koi Suru Tenshi Angelique: Kagayaki no Ashita,TV   ,12,3.55,2007,"Fantasy, Reverse Harem",Winter,SATELIGHT
4458,Castle Town Dandelion,TV   ,12,3.55,2015,"Comedy, Seinen",Summer,Production IMS
4459,Umigame to Shounen,TV Sp,0,3.55,2002,"Drama, Historical",,Shin-Ei Animation
4460,#Compass,Other,0,3.55,2018,"Sci Fi, Episodic",,Jinni's
4461,Macross Frontier Short Movie: Toki no Meikyuu,Movie,0,3.55,2021,"Mecha, Sci Fi",,SATELIGHT
4462,Luo Xiaohei Zhan Ji: Fan Wai,Web  ,4,3.55,2011,"Comedy, Fantasy",,
4463,Cooking with Valkyries II,Web  ,8,3.55,2020,"Slice of Life, Chinese Animation",,Thundray
4464,Onegai My Melody: Kuru Kuru Shuffle!,TV   ,52,3.55,2006,"Fantasy, Magical Girl",Spring,Studio Comet
4465,Flower goddes,Movie,0,3.55,2019,"Art, No Dialogue",,
4466,Ebichu,TV   ,24,3.55,1999,"Comedy, Seinen",Summer,GAINAX
4467,Dog Days'' Specials,DVD S,0,3.54,2015,"Fantasy, Magic",,
4468,Spice and Wolf II Specials,DVD S,0,3.54,2009,"Fantasy, Animal Characteristics",,Brain's Base
4469,Yarichin Bitch-bu,OVA  ,2,3.54,2018,"BL, Comedy",,GRIZZLY
4470,Nezha Nao Hai,Movie,0,3.54,1979,"Action, Adventure",,
4471,GANTZ,TV   ,26,3.54,2004,"Action, Ecchi",Spring,GONZO
4472,"Yakeato no, Okashi no Ki",TV Sp,0,3.54,2006,"Historical, Melancholy",,Shin-Ei Animation
4473,No Guns Life,TV   ,12,3.54,2019,"Action, Drama",Fall ,MADHOUSE
4474,Child of Kamiari Month,Movie,0,3.54,2021,"Japanese Mythology, Supernatural",,LIDEN FILMS
4475,Dennou Boukenki Webdiver,TV   ,52,3.54,2001,Sci Fi,Spring,Radix Ace Entertainment
4476,Leina: Wolf Sword Legend,OVA  ,3,3.54,1988,"Mecha, Sci Fi",,Ashi Productions
4477,Tonde Mon Pe,TV   ,42,3.54,1982,"Slice of Life, Childcare",,TMS Entertainment
4478,Happy Lucky Bikkuriman,TV   ,46,3.54,2006,"Action, Adventure",Fall ,Toei Animation
4479,Mitchie M: Viva Happy,Music,0,3.54,2013,Vocaloid,,
4480,Master Hamsters,TV   ,50,3.54,2007,"Adventure, Fantasy",Fall ,Toei Animation
4481,Saikano,TV   ,13,3.54,2002,"Drama, Romance",Summer,GONZO
4482,Junk Head,Movie,0,3.54,2017,"Sci Fi, Stop Motion Animation",,Yamiken Studio
4483,Chibi Maruko-chan Movie: Italia kara Kita Shounen,Movie,0,3.54,2015,"Comedy, Shoujo",,Nippon Animation
4484,Web Ghosts PiPoPa,TV   ,51,3.54,2008,"Action, Adventure",,Studio Hibari
4485,Tamayura,OVA  ,4,3.54,2010,"Slice of Life, Iyashikei",,Hal Film Maker
4486,Initial D: Project D to the Next Stage - Project D e Mukete,DVD S,0,3.54,2003,"Seinen, Sports",,
4487,Rainbow Days OVA,OVA  ,1,3.54,2016,"Romance, Shoujo",,Ashi Productions
4488,kemu: Roku-chou Nen to Ichiya Monogatari,Music,0,3.54,2013,Vocaloid,,
4489,Hitoshizuku-P x Yama△: Bad ∞ End ∞ Night,Music,0,3.54,2012,Vocaloid,,
4490,"Last Exile: Fam, the Silver Wing",TV   ,21,3.54,2011,"Adventure, Fantasy",Fall ,GONZO
4491,The Vision of Escaflowne: The Movie,Movie,0,3.54,2000,"Action, Fantasy",,Bones
4492,REC Special,DVD S,0,3.54,2006,"Comedy, Romance",,SHAFT
4493,Terra Formars OVA,OVA  ,2,3.54,2014,"Action, Horror",,LIDEN FILMS
4494,Meng Ta Xue Mi Cheng Episode 0,Web  ,1,3.54,2018,"Adventure, Chinese Animation",,
4495,Gothicmade: Hana no Utame,Movie,0,3.54,2012,"Mecha, Sci Fi",,Automatic Flowers Studio
4496,Tantei Opera Milky Holmes: Fun Fun Pearly Night - Ken to Janet no Okurimono,TV Sp,0,3.54,2016,"Comedy, Mystery",,J.C.Staff
4497,Scryed Alteration II: Quan,Movie,0,3.54,2012,"Action, Sci Fi",,Sunrise
4498,Osomatsu-san 2nd Season: Short Film Series,DVD S,0,3.54,2018,"Comedy, Parody",,
4499,Jin: Yuukei Yesterday,Music,0,3.54,2013,"School Life, Vocaloid",,
4500,"Shinran-sama: Negai, Soshite Hikari",OVA  ,1,3.54,2008,"Drama, Buddhism",,Group TAC
4501,Haai Step Jun,TV   ,45,3.54,1985,"Comedy, Romance",,Toei Animation
4502,The Galaxy Railways: A Letter from the Abandoned Planet,OVA  ,4,3.54,2007,"Sci Fi, Leijiverse",,Planet
4503,Youkai Watch!,TV   ,36,3.54,2019,"Comedy, Episodic",Spring,Magic Bus
4504,Holmes of Kyoto,TV   ,12,3.54,2018,"Drama, Mystery",Summer,Seven
4505,Pretty Cure All Stars: Haru no Carnival♪ - Ima Koko kara,Music,0,3.54,2015,"Fantasy, Magical Girl",,Toei Animation
4506,Tribe Nine,TV   ,0,3.54,2022,"Action, Sports",Winter,LIDEN FILMS
4507,Puchimas! Petit Petit [email protected],Web  ,74,3.54,2014,"Comedy, Chibi",Spring,Gathering
4508,Yamishibai: Japanese Ghost Stories 10th Season,TV   ,0,3.54,2022,"Horror, Episodic",Winter,ILCA
4509,Dragon Ball Z: Plan to Destroy the Saiyajin,OVA  ,2,3.54,1993,"Action, Fantasy",,Toei Animation
4510,Tenjho Tenge,TV   ,24,3.54,2004,"Action, Ecchi",Spring,MADHOUSE
4511,Karakuri Circus,TV   ,36,3.54,2018,"Action, Drama",Fall ,Studio VOLN
4512,Nasu: Suitcase no Wataridori,OVA  ,1,3.54,2007,"Drama, Seinen",,MADHOUSE
4513,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Dai Shuugeki,Movie,0,3.54,2015,"Adventure, Comedy",,Shin-Ei Animation
4514,Crayon Shin-chan Movie 29: Nazo Meki! Hana no Tenkasu Gakuen,Movie,0,3.54,2021,"Comedy, Mystery",,Shin-Ei Animation
4515,Digimon Adventure 02,TV   ,50,3.54,2000,"Action, Adventure",,Toei Animation
4516,The 8th Son? Are You Kidding Me?,TV   ,12,3.54,2020,"Action, Adventure",Spring,Shin-Ei Animation
4517,Eko Eko Azarak,OVA  ,1,3.54,2007,"Horror, Mystery",,Toei Animation
4518,Mushibugyou OVA,OVA  ,3,3.54,2014,"Action, Fantasy",,Seven Arcs
4519,The TV Show,Music,0,3.54,2009,"Action, Slice of Life",,
4520,Knights of Sidonia: Love Woven in the Stars,Movie,0,3.54,2021,"Action, Adventure",,POLYGON PICTURES
4521,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita Mini Anime Special,Web  ,1,3.54,2021,"BL, Comedy",,AQUA ARIS
